127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-05 10:05:03, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002001
127.0.0.1, 2021-04-05 10:05:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122003
127.0.0.1, 2021-04-05 10:05:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.715436
127.0.0.1, 2021-04-05 10:06:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121714
127.0.0.1, 2021-04-05 10:06:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.720282
127.0.0.1, 2021-04-05 10:07:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120950
127.0.0.1, 2021-04-05 10:07:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.716569
127.0.0.1, 2021-04-05 10:08:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119558
127.0.0.1, 2021-04-05 10:08:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.707565
127.0.0.1, 2021-04-05 10:09:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128774
127.0.0.1, 2021-04-05 10:09:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.804745
127.0.0.1, 2021-04-05 10:10:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121870
127.0.0.1, 2021-04-05 10:10:50, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.705684
127.0.0.1, 2021-04-05 10:11:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121761
127.0.0.1, 2021-04-05 10:11:51, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.678781
127.0.0.1, 2021-04-05 10:12:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120001
127.0.0.1, 2021-04-05 10:12:52, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.718014
127.0.0.1, 2021-04-05 10:13:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118503
127.0.0.1, 2021-04-05 10:13:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.754393
127.0.0.1, 2021-04-05 10:14:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100849
127.0.0.1, 2021-04-05 10:14:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.718550
127.0.0.1, 2021-04-05 10:15:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110004
127.0.0.1, 2021-04-05 10:15:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.712976
127.0.0.1, 2021-04-05 10:16:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2021-04-05 10:16:56, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.705780
127.0.0.1, 2021-04-05 10:17:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122149
127.0.0.1, 2021-04-05 10:17:57, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.718722
127.0.0.1, 2021-04-06 09:06:16, GET, /, HTTP/1.1, 303, 0.003003
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.658410
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002001
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002001
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002999
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001004
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/default/index, HTTP/1.1, 200, 0.399769
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001998
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/images/questions.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-04-06 09:06:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-06 09:06:26, POST, /admin/default/index, HTTP/1.1, 303, 0.016999
127.0.0.1, 2021-04-06 09:06:26, GET, /admin/default/site, HTTP/1.1, 200, 0.040000
127.0.0.1, 2021-04-06 09:06:26, GET, /admin/static/_2.21.1/images/folder.png, HTTP/1.1, 200, 0.001003
127.0.0.1, 2021-04-06 09:06:26, GET, /admin/static/_2.21.1/images/folder_locked.png, HTTP/1.1, 200, 0.003001
127.0.0.1, 2021-04-06 09:06:26, GET, /admin/static/_2.21.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-06 09:06:26, POST, /admin/default/check_version, HTTP/1.1, 200, 0.248271
127.0.0.1, 2021-04-06 09:06:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-06 09:06:29, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.382188
127.0.0.1, 2021-04-06 09:06:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-06 09:33:30, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.085011
127.0.0.1, 2021-04-06 09:33:30, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-04-06 09:33:30, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.002002
127.0.0.1, 2021-04-06 09:33:30, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2021-04-06 09:33:30, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-06 09:33:30, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-06 09:33:30, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2021-04-06 09:33:30, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.002002
127.0.0.1, 2021-04-06 09:33:30, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-04-06 09:33:30, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-06 09:33:30, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 404, 0.001002
127.0.0.1, 2021-04-06 09:33:31, GET, /admin/default/index, HTTP/1.1, 303, 0.009114
127.0.0.1, 2021-04-06 09:33:31, GET, /admin/default/site, HTTP/1.1, 200, 0.025783
127.0.0.1, 2021-04-06 09:33:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-06 09:35:01, GET, /admin/default/pack/pluralsight, HTTP/1.1, 200, 0.413015
127.0.0.1, 2021-04-06 09:41:29, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.022994
127.0.0.1, 2021-04-06 09:41:37, GET, /pluralsight/basics/request_vars/2.0/2/5, HTTP/1.1, 200, 0.019001
127.0.0.1, 2021-04-06 09:41:43, GET, /pluralsight/basics/request_vars/2.0/2.5, HTTP/1.1, 200, 0.016028
127.0.0.1, 2021-04-06 09:41:49, POST, /pluralsight/basics/request_vars/2.0/2.5, HTTP/1.1, 500, 0.054031
127.0.0.1, 2021-04-06 09:41:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-06 09:41:51, GET, /pluralsight/basics/request_vars/2.0/2.5, HTTP/1.1, 200, 0.010951
127.0.0.1, 2021-04-06 09:41:57, GET, /pluralsight/basics/request_args/2.0/2.5, HTTP/1.1, 200, 0.017999
127.0.0.1, 2021-04-06 09:44:49, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.023002
127.0.0.1, 2021-04-06 09:44:49, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-06 09:44:52, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.016999
127.0.0.1, 2021-04-06 09:44:55, GET, /admin/default/index, HTTP/1.1, 303, 0.006997
127.0.0.1, 2021-04-06 09:44:55, GET, /admin/default/site, HTTP/1.1, 200, 0.025019
127.0.0.1, 2021-04-06 09:44:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-07 09:50:36, GET, /, HTTP/1.1, 303, 0.000999
127.0.0.1, 2021-04-07 09:50:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.873000
127.0.0.1, 2021-04-07 09:50:37, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.014998
127.0.0.1, 2021-04-07 09:50:37, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.012003
127.0.0.1, 2021-04-07 09:50:37, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.023051
127.0.0.1, 2021-04-07 09:50:37, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.027997
127.0.0.1, 2021-04-07 09:50:37, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.017998
127.0.0.1, 2021-04-07 09:50:37, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.039998
127.0.0.1, 2021-04-07 09:50:37, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.054997
127.0.0.1, 2021-04-07 09:50:37, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.046000
127.0.0.1, 2021-04-07 09:50:37, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.041996
127.0.0.1, 2021-04-07 09:50:37, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001003
127.0.0.1, 2021-04-07 09:50:43, GET, /admin/default/index, HTTP/1.1, 200, 0.439089
127.0.0.1, 2021-04-07 09:50:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-07 09:50:47, POST, /admin/default/index, HTTP/1.1, 303, 0.011030
127.0.0.1, 2021-04-07 09:50:47, GET, /admin/default/site, HTTP/1.1, 200, 0.062039
127.0.0.1, 2021-04-07 09:50:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-07 09:50:47, POST, /admin/default/check_version, HTTP/1.1, 200, 0.244000
127.0.0.1, 2021-04-07 09:50:57, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.509908
127.0.0.1, 2021-04-07 09:50:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-07 09:55:01, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.081153
127.0.0.1, 2021-04-07 09:55:01, GET, /admin/static/_2.21.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.025995
127.0.0.1, 2021-04-07 09:55:01, GET, /admin/static/_2.21.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.024000
127.0.0.1, 2021-04-07 09:55:01, GET, /admin/static/_2.21.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.022999
127.0.0.1, 2021-04-07 09:55:01, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.052997
127.0.0.1, 2021-04-07 09:55:01, GET, /admin/static/_2.21.1/js/typeahead.min.js, HTTP/1.1, 200, 0.025000
127.0.0.1, 2021-04-07 09:55:01, GET, /admin/static/_2.21.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.044000
127.0.0.1, 2021-04-07 09:55:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-07 09:55:01, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.037000
127.0.0.1, 2021-04-07 09:55:01, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.086998
127.0.0.1, 2021-04-07 09:55:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132997
127.0.0.1, 2021-04-07 09:55:01, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.178998
127.0.0.1, 2021-04-07 09:55:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.169996
127.0.0.1, 2021-04-07 09:55:01, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.274995
127.0.0.1, 2021-04-07 09:56:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078996
127.0.0.1, 2021-04-07 09:56:02, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.691813
127.0.0.1, 2021-04-07 09:57:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084002
127.0.0.1, 2021-04-07 09:57:02, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.732024
127.0.0.1, 2021-04-07 09:58:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070007
127.0.0.1, 2021-04-07 09:58:02, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.707413
127.0.0.1, 2021-04-07 09:59:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079943
127.0.0.1, 2021-04-07 09:59:02, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.687112
127.0.0.1, 2021-04-07 09:59:17, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.012073
127.0.0.1, 2021-04-07 09:59:20, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.010999
127.0.0.1, 2021-04-07 09:59:21, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.017007
127.0.0.1, 2021-04-07 09:59:21, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.017982
127.0.0.1, 2021-04-07 09:59:37, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.011010
127.0.0.1, 2021-04-07 09:59:45, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.053993
127.0.0.1, 2021-04-07 09:59:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-07 09:59:47, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.092968
127.0.0.1, 2021-04-07 09:59:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001021
127.0.0.1, 2021-04-07 09:59:47, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.107631
127.0.0.1, 2021-04-07 09:59:47, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.166628
127.0.0.1, 2021-04-07 09:59:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.238412
127.0.0.1, 2021-04-07 09:59:48, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.475508
127.0.0.1, 2021-04-07 09:59:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.538941
127.0.0.1, 2021-04-07 09:59:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 500, 0.741938
127.0.0.1, 2021-04-07 09:59:54, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.015016
127.0.0.1, 2021-04-07 10:00:06, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.014001
127.0.0.1, 2021-04-07 10:00:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109165
127.0.0.1, 2021-04-07 10:00:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.009870
127.0.0.1, 2021-04-07 10:01:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110000
127.0.0.1, 2021-04-07 10:01:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.779968
127.0.0.1, 2021-04-07 10:02:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089983
127.0.0.1, 2021-04-07 10:02:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.749980
127.0.0.1, 2021-04-07 10:03:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089964
127.0.0.1, 2021-04-07 10:03:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.799995
127.0.0.1, 2021-04-07 10:04:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079965
127.0.0.1, 2021-04-07 10:04:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.739964
127.0.0.1, 2021-04-07 10:05:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100002
127.0.0.1, 2021-04-07 10:05:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.759995
127.0.0.1, 2021-04-07 10:06:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099971
127.0.0.1, 2021-04-07 10:06:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.759969
127.0.0.1, 2021-04-07 10:07:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089975
127.0.0.1, 2021-04-07 10:07:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.819969
127.0.0.1, 2021-04-07 10:08:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119983
127.0.0.1, 2021-04-07 10:08:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.779947
127.0.0.1, 2021-04-07 10:09:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079967
127.0.0.1, 2021-04-07 10:09:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.831018
127.0.0.1, 2021-04-07 10:10:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120003
127.0.0.1, 2021-04-07 10:10:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.789963
127.0.0.1, 2021-04-07 10:11:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089970
127.0.0.1, 2021-04-07 10:11:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.889977
127.0.0.1, 2021-04-07 10:12:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080001
127.0.0.1, 2021-04-07 10:12:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.730007
127.0.0.1, 2021-04-07 10:13:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110005
127.0.0.1, 2021-04-07 10:13:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.790009
127.0.0.1, 2021-04-07 10:14:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080001
127.0.0.1, 2021-04-07 10:14:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.750010
127.0.0.1, 2021-04-07 10:15:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100355
127.0.0.1, 2021-04-07 10:15:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.879901
127.0.0.1, 2021-04-07 10:16:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.129033
127.0.0.1, 2021-04-07 10:16:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.987000
127.0.0.1, 2021-04-07 10:17:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080001
127.0.0.1, 2021-04-07 10:17:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.770007
127.0.0.1, 2021-04-07 10:18:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130002
127.0.0.1, 2021-04-07 10:18:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.840053
127.0.0.1, 2021-04-07 10:19:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091032
127.0.0.1, 2021-04-07 10:19:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.848593
127.0.0.1, 2021-04-07 10:20:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.115006
127.0.0.1, 2021-04-07 10:20:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.885013
127.0.0.1, 2021-04-07 10:21:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137085
127.0.0.1, 2021-04-07 10:21:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.972529
127.0.0.1, 2021-04-07 10:22:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093642
127.0.0.1, 2021-04-07 10:22:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.822768
127.0.0.1, 2021-04-07 10:22:59, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.059336
127.0.0.1, 2021-04-07 10:23:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.143047
127.0.0.1, 2021-04-07 10:23:48, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.888713
127.0.0.1, 2021-04-08 08:40:59, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-08 08:40:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.752855
127.0.0.1, 2021-04-08 08:41:00, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.010985
127.0.0.1, 2021-04-08 08:41:00, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006999
127.0.0.1, 2021-04-08 08:41:00, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015997
127.0.0.1, 2021-04-08 08:41:00, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.024001
127.0.0.1, 2021-04-08 08:41:00, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.016988
127.0.0.1, 2021-04-08 08:41:00, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.032000
127.0.0.1, 2021-04-08 08:41:00, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.033999
127.0.0.1, 2021-04-08 08:41:00, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.041998
127.0.0.1, 2021-04-08 08:41:00, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.053001
127.0.0.1, 2021-04-08 08:41:00, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-08 08:41:03, GET, /admin/default/index, HTTP/1.1, 200, 0.463625
127.0.0.1, 2021-04-08 08:41:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-08 08:41:07, POST, /admin/default/index, HTTP/1.1, 303, 0.013001
127.0.0.1, 2021-04-08 08:41:07, GET, /admin/default/site, HTTP/1.1, 200, 0.049988
127.0.0.1, 2021-04-08 08:41:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-08 08:41:08, POST, /admin/default/check_version, HTTP/1.1, 200, 0.772552
127.0.0.1, 2021-04-08 09:00:40, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.498741
127.0.0.1, 2021-04-08 09:00:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-08 09:00:53, POST, /admin/default/create_file, HTTP/1.1, 303, 0.029002
127.0.0.1, 2021-04-08 09:00:53, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.063319
127.0.0.1, 2021-04-08 09:00:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-04-08 09:01:03, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.076587
127.0.0.1, 2021-04-08 09:01:03, GET, /admin/static/_2.21.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.016008
127.0.0.1, 2021-04-08 09:01:03, GET, /admin/static/_2.21.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.020005
127.0.0.1, 2021-04-08 09:01:03, GET, /admin/static/_2.21.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.021004
127.0.0.1, 2021-04-08 09:01:03, GET, /admin/static/_2.21.1/js/typeahead.min.js, HTTP/1.1, 200, 0.030001
127.0.0.1, 2021-04-08 09:01:03, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.064999
127.0.0.1, 2021-04-08 09:01:03, GET, /admin/static/_2.21.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.042997
127.0.0.1, 2021-04-08 09:01:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-08 09:01:03, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.038000
127.0.0.1, 2021-04-08 09:01:04, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.097004
127.0.0.1, 2021-04-08 09:01:04, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.147086
127.0.0.1, 2021-04-08 09:01:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.193090
127.0.0.1, 2021-04-08 09:01:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.187091
127.0.0.1, 2021-04-08 09:01:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.299707
127.0.0.1, 2021-04-08 09:02:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089001
127.0.0.1, 2021-04-08 09:02:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.832444
127.0.0.1, 2021-04-08 09:03:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123031
